FILE,Z_ABS,LOG_NHI,Z_TOT,DELTA,DV_90,Z_QSO
output/abs_templates/PAQS_absorber_000011.fits,2.993210609956389,18.57929882701927,-1.6579189363619264,0.1,50.0,3.7687209387387455
output/abs_templates/PAQS_absorber_000011.fits,3.08871828605634,18.07218142740397,-2.2086452099387195,0.1,50.0,3.7687209387387455
output/abs_templates/PAQS_absorber_000011.fits,3.1144917045324987,19.47151658266886,-1.1139524916533607,0.1,50.0,3.7687209387387455
output/abs_templates/PAQS_absorber_000011.fits,3.531885731808063,18.81609384552855,-2.1821090427073853,0.1,50.0,3.7687209387387455
output/abs_templates/PAQS_absorber_000011.fits,3.0411454694317794,18.147893265726264,-2.367056439714594,0.1,50.0,3.7687209387387455
output/abs_templates/PAQS_absorber_000011.fits,3.3886810510102996,18.15164191728987,-2.0821485152589743,0.1,50.0,3.7687209387387455
output/abs_templates/PAQS_absorber_000011.fits,3.1180035174204086,19.95344004466634,-2.3387430664496915,0.1,50.0,3.7687209387387455
output/abs_templates/PAQS_absorber_000011.fits,3.3294442457938036,20.236903125162808,-1.8536854651565209,-0.4546815964601348,204.04213425364313,3.7687209387387455
output/abs_templates/PAQS_absorber_000011.fits,3.186706722385186,21.010848546619616,-0.8343136247440062,1.070666107333165,347.89617432998944,3.7687209387387455
output/abs_templates/PAQS_absorber_000011.fits,2.83897717540901,18.1555444386938,-1.840951511518273,0.1,50.0,3.7687209387387455
output/abs_templates/PAQS_absorber_000012.fits,1.9238718622054791,19.482200825698072,-1.7856408381808486,0.1,50.0,3.070518487003281
output/abs_templates/PAQS_absorber_000012.fits,2.257668608337037,18.429369165138322,-1.4499461692021307,0.1,50.0,3.070518487003281
output/abs_templates/PAQS_absorber_000012.fits,1.800490147668824,20.084588769657582,-1.8849374172550417,-0.04064227938225422,246.69881931735898,3.070518487003281
output/abs_templates/PAQS_absorber_000012.fits,2.9297066832698984,18.956564524290332,-1.68822846109478,0.1,50.0,3.070518487003281
output/abs_templates/PAQS_absorber_000012.fits,2.9102759837089294,19.123572353174268,-1.512778539281089,0.1,50.0,3.070518487003281
output/abs_templates/PAQS_absorber_000013.fits,1.5344226845988207,18.984781970672373,-1.5776496663935498,0.1,50.0,2.982866748428112
output/abs_templates/PAQS_absorber_000013.fits,1.802849795875495,19.121270156748366,-1.6382754805556967,0.1,50.0,2.982866748428112
output/abs_templates/PAQS_absorber_000013.fits,2.6409978183325364,19.34123445113385,-1.5424306425098837,0.1,50.0,2.982866748428112
output/abs_templates/PAQS_absorber_000013.fits,2.551782912250617,18.98133433419568,-1.7927996684278156,0.1,50.0,2.982866748428112
output/abs_templates/PAQS_absorber_000013.fits,2.2436961505018336,21.82615325595397,-1.9878394301240527,-0.42858616198673427,273.9907375047634,2.982866748428112
output/abs_templates/PAQS_absorber_000014.fits,1.9973314661403156,18.642622965642808,-1.6469178768553179,0.1,50.0,3.9625288985440132
output/abs_templates/PAQS_absorber_000014.fits,2.888443026295383,18.014072162460195,-1.4663917388874905,0.1,50.0,3.9625288985440132
output/abs_templates/PAQS_absorber_000014.fits,2.7067717311238666,20.06033863931833,-0.971009857310045,0.4382656121126414,458.6092714631886,3.9625288985440132
output/abs_templates/PAQS_absorber_000014.fits,2.724064894810959,18.200919574927116,-1.5082163218422981,0.1,50.0,3.9625288985440132
output/abs_templates/PAQS_absorber_000014.fits,2.3013209959198506,18.626577321402706,-2.062239484887253,0.1,50.0,3.9625288985440132
output/abs_templates/PAQS_absorber_000014.fits,3.3298558229229536,20.943503465397317,-2.379288164304458,-0.34202729479387084,371.2555040391201,3.9625288985440132
output/abs_templates/PAQS_absorber_000014.fits,3.6000372128500864,18.0823884481943,-1.8936463820400429,0.1,50.0,3.9625288985440132
output/abs_templates/PAQS_absorber_000014.fits,3.2637870626361707,19.614183488987305,-1.5784898259207754,0.1,50.0,3.9625288985440132
output/abs_templates/PAQS_absorber_000014.fits,3.5379022197219827,18.820443600940646,-1.7332434591003885,0.1,50.0,3.9625288985440132
output/abs_templates/PAQS_absorber_000014.fits,3.8602349059213923,18.13582850144702,-1.8486265217981026,0.1,50.0,3.9625288985440132
output/abs_templates/PAQS_absorber_000014.fits,3.0202127656288686,18.775508385171204,-2.212246867825094,0.1,50.0,3.9625288985440132
output/abs_templates/PAQS_absorber_000014.fits,3.2504323869096687,19.638057873780053,-1.7301389738987498,0.1,50.0,3.9625288985440132
output/abs_templates/PAQS_absorber_000015.fits,1.882801033933088,18.251603161005704,-1.9292808579701637,0.1,50.0,3.8133342463074174
output/abs_templates/PAQS_absorber_000015.fits,1.7561460939903237,18.600193054855975,-1.6017119718761386,0.1,50.0,3.8133342463074174
output/abs_templates/PAQS_absorber_000015.fits,1.8314341157239529,20.89152166806315,-1.5774598448706667,-0.031504362682912346,323.2543246088306,3.8133342463074174
output/abs_templates/PAQS_absorber_000015.fits,1.0156909404389514,20.00021204818694,-1.9013722256656647,-0.40049865443076355,326.10631944917844,3.8133342463074174
output/abs_templates/PAQS_absorber_000015.fits,2.6816666098270057,18.523501455396925,-1.2720921470736823,0.1,50.0,3.8133342463074174
output/abs_templates/PAQS_absorber_000015.fits,2.199541912175481,20.091734986480255,-1.531889586779656,-0.05245575447390502,269.4134554231965,3.8133342463074174
output/abs_templates/PAQS_absorber_000015.fits,2.3703808589728017,18.663072367904356,-1.7142001622123737,0.1,50.0,3.8133342463074174
output/abs_templates/PAQS_absorber_000015.fits,1.913848523120116,18.37310430241911,-1.2726933144522588,0.1,50.0,3.8133342463074174
output/abs_templates/PAQS_absorber_000015.fits,2.4018516807777206,18.1435805493623,-2.1546646343118785,0.1,50.0,3.8133342463074174
output/abs_templates/PAQS_absorber_000015.fits,3.643652267997126,18.1413744971869,-2.1980172490131054,0.1,50.0,3.8133342463074174
output/abs_templates/PAQS_absorber_000015.fits,2.953719814857304,20.00132742341557,-1.6453418351189377,0.28307468804794056,499.8439391942571,3.8133342463074174
output/abs_templates/PAQS_absorber_000015.fits,3.1725896515812577,20.298369485502747,-1.9800078329471464,0.010149774619873125,394.43704529363424,3.8133342463074174
output/abs_templates/PAQS_absorber_000015.fits,3.585898801173183,19.542292964905545,-2.02661757752601,0.1,50.0,3.8133342463074174
output/abs_templates/PAQS_absorber_000015.fits,3.0942001068262823,18.410304105874154,-1.631579082769718,0.1,50.0,3.8133342463074174
output/abs_templates/PAQS_absorber_000015.fits,3.559249630181702,18.964445063918568,-1.2571347672242243,0.1,50.0,3.8133342463074174
output/abs_templates/PAQS_absorber_000015.fits,3.238142560601826,18.678118839982478,-2.144343235289997,0.1,50.0,3.8133342463074174
output/abs_templates/PAQS_absorber_000015.fits,3.419831111296748,19.414160776107128,-2.059793258784004,0.1,50.0,3.8133342463074174
output/abs_templates/PAQS_absorber_000016.fits,1.6393991358417872,19.7710911105118,-1.5444598628350916,0.1,50.0,2.9671260645647215
output/abs_templates/PAQS_absorber_000016.fits,1.9413508114770472,18.858784968244283,-1.0017802532651006,0.1,50.0,2.9671260645647215
output/abs_templates/PAQS_absorber_000016.fits,1.7681213232464383,18.01452356704088,-1.656444381370723,0.1,50.0,2.9671260645647215
output/abs_templates/PAQS_absorber_000016.fits,2.422137054239287,18.246678444473925,-1.5416320307943454,0.1,50.0,2.9671260645647215
output/abs_templates/PAQS_absorber_000016.fits,2.346478143111112,18.846531267011308,-2.1657244614611706,0.1,50.0,2.9671260645647215
output/abs_templates/PAQS_absorber_000016.fits,2.460539969523839,19.90242187823409,-1.8893078082517212,0.1,50.0,2.9671260645647215
output/abs_templates/PAQS_absorber_000017.fits,1.744461983834526,18.29960853459246,-1.8512848147020267,0.1,50.0,2.036376238548991
output/abs_templates/PAQS_absorber_000018.fits,1.6164308137283,21.39645390502373,-1.695118469912478,-0.16293625844026935,321.7696030044761,3.891521880584171
output/abs_templates/PAQS_absorber_000018.fits,2.501689715547009,18.23832603308144,-1.1549803435520727,0.1,50.0,3.891521880584171
output/abs_templates/PAQS_absorber_000018.fits,1.9965239811258613,18.21556281199873,-2.0304246482352273,0.1,50.0,3.891521880584171
output/abs_templates/PAQS_absorber_000018.fits,2.227166553677727,18.844534317445525,-1.671580425548944,0.1,50.0,3.891521880584171
output/abs_templates/PAQS_absorber_000018.fits,2.898234561800389,18.7505414616571,-1.75575212293785,0.1,50.0,3.891521880584171
output/abs_templates/PAQS_absorber_000018.fits,3.2673380975633077,19.662788149634636,-1.8713161575262904,0.1,50.0,3.891521880584171
output/abs_templates/PAQS_absorber_000018.fits,3.293548285842828,18.700147481321,-1.3922707207696496,0.1,50.0,3.891521880584171
output/abs_templates/PAQS_absorber_000018.fits,3.1614125467137013,21.072509818012154,-1.5947912869914436,0.22132325132156885,335.24690801289523,3.891521880584171
output/abs_templates/PAQS_absorber_000018.fits,3.415746082266762,18.021302957993093,-2.0346415768663784,0.1,50.0,3.891521880584171
output/abs_templates/PAQS_absorber_000018.fits,3.177389837181838,20.554260515881072,-1.1555798311979428,0.404335404859807,296.59873324527916,3.891521880584171
output/abs_templates/PAQS_absorber_000018.fits,3.6607775415287684,18.37350954166526,-1.699822359980516,0.1,50.0,3.891521880584171
output/abs_templates/PAQS_absorber_000018.fits,3.559473734194149,18.67361944805085,-1.8977212343495202,0.1,50.0,3.891521880584171
output/abs_templates/PAQS_absorber_000018.fits,3.735408864593521,21.491782788834474,-1.0713637101541074,0.38357942249326316,343.8258620082523,3.891521880584171
output/abs_templates/PAQS_absorber_000019.fits,0.5923492334482928,20.849444462770403,-0.7279280086618891,0.7081227466043948,405.36385909156525,3.0262169731846345
output/abs_templates/PAQS_absorber_000019.fits,1.1731348272193212,18.013417805589082,-1.6231204542367894,0.1,50.0,3.0262169731846345
output/abs_templates/PAQS_absorber_000019.fits,1.1557671413399655,20.004067536292865,-0.8760385699047096,0.5755375872985178,356.80646201644356,3.0262169731846345
output/abs_templates/PAQS_absorber_000019.fits,1.6061671293155515,18.082367377723042,-2.0944125671203775,0.1,50.0,3.0262169731846345
output/abs_templates/PAQS_absorber_000019.fits,2.2362033661301286,19.648013912938627,-1.7654571378170303,0.1,50.0,3.0262169731846345
output/abs_templates/PAQS_absorber_000019.fits,2.261449900099792,21.684633312361115,-2.1030374998269648,-0.527154073265564,345.32944727745553,3.0262169731846345
output/abs_templates/PAQS_absorber_000019.fits,2.799029717599159,19.19196041081525,-2.0118156978543142,0.1,50.0,3.0262169731846345
output/abs_templates/PAQS_absorber_000019.fits,2.684816340722477,20.151127969685145,-1.8649185354545488,-0.24205788878433554,205.79334033785176,3.0262169731846345
output/abs_templates/PAQS_absorber_000019.fits,2.742028801099939,18.27160944952901,-1.3330990689519409,0.1,50.0,3.0262169731846345
output/abs_templates/PAQS_absorber_000019.fits,2.3164220814493004,20.29306213213399,-1.7493552340317196,0.2320966176850645,314.56944673656295,3.0262169731846345
output/abs_templates/PAQS_absorber_000019.fits,2.8047037704867064,21.548726335062135,-1.3253324340279218,0.2949079433211178,264.5171755400458,3.0262169731846345
output/abs_templates/PAQS_absorber_000020.fits,0.7154303692614,18.515508258215466,-1.7945544044920454,0.1,50.0,2.778680303069889
output/abs_templates/PAQS_absorber_000020.fits,1.449936032425152,19.63699242341129,-2.0278880328229,0.1,50.0,2.778680303069889
output/abs_templates/PAQS_absorber_000020.fits,2.0725473127959275,18.164222699455692,-1.9644274491623335,0.1,50.0,2.778680303069889
output/abs_templates/PAQS_absorber_000020.fits,2.1245031233887346,19.327762880235998,-1.7077028371905423,0.1,50.0,2.778680303069889
output/abs_templates/PAQS_absorber_000021.fits,0.6754316121492319,18.924599176605692,-1.701428765343812,0.1,50.0,2.775899162256401
output/abs_templates/PAQS_absorber_000021.fits,1.5856605851392838,18.745362883387426,-2.5415666763734768,0.1,50.0,2.775899162256401
output/abs_templates/PAQS_absorber_000021.fits,2.699268830197707,18.652890203159448,-2.1942914382073373,0.1,50.0,2.775899162256401
output/abs_templates/PAQS_absorber_000021.fits,2.147808692838049,18.087107128962565,-1.8766982808852215,0.1,50.0,2.775899162256401
output/abs_templates/PAQS_absorber_000021.fits,2.6170548430790133,18.16095379564489,-2.379300348548418,0.1,50.0,2.775899162256401
output/abs_templates/PAQS_absorber_000022.fits,1.7168552448810648,18.098966196116383,-2.444065953985953,0.1,50.0,3.820547513092749
output/abs_templates/PAQS_absorber_000022.fits,2.233247976875322,18.085279469495738,-1.9052995107973876,0.1,50.0,3.820547513092749
output/abs_templates/PAQS_absorber_000022.fits,3.1710466344073587,19.310496415276138,-1.3744581154691953,0.1,50.0,3.820547513092749
output/abs_templates/PAQS_absorber_000022.fits,3.8033957621281886,18.256849508558844,-1.8551913558017188,0.1,50.0,3.820547513092749
output/abs_templates/PAQS_absorber_000022.fits,2.8927517935742375,18.06892243302975,-2.0696743222697105,0.1,50.0,3.820547513092749
output/abs_templates/PAQS_absorber_000022.fits,3.4428432288258306,19.598022089941917,-1.5846159702063,0.1,50.0,3.820547513092749
output/abs_templates/PAQS_absorber_000022.fits,3.5796088181083547,18.29595193846075,-1.262295257725381,0.1,50.0,3.820547513092749
output/abs_templates/PAQS_absorber_000022.fits,3.339651898590029,18.021700423295844,-1.7449133589161003,0.1,50.0,3.820547513092749
output/abs_templates/PAQS_absorber_000022.fits,2.892510144096238,19.232700595273847,-1.5945997259055409,0.1,50.0,3.820547513092749
output/abs_templates/PAQS_absorber_000022.fits,3.6145603961719606,18.876809187456693,-1.2900998321756432,0.1,50.0,3.820547513092749
output/abs_templates/PAQS_absorber_000022.fits,3.539630999922723,18.308597524446657,-1.5978825658001212,0.1,50.0,3.820547513092749
output/abs_templates/PAQS_absorber_000022.fits,3.204769170727091,18.13572859722328,-1.9396017618949288,0.1,50.0,3.820547513092749
output/abs_templates/PAQS_absorber_000022.fits,3.445417281714091,21.91483420433376,-1.0070153293931265,0.7030819491447798,489.16731426744116,3.820547513092749
output/abs_templates/PAQS_absorber_000023.fits,0.18226950185050664,19.657116403285233,-1.9958061347207812,0.1,50.0,3.4230452456253833
output/abs_templates/PAQS_absorber_000023.fits,1.9774316653883588,18.54606561763353,-1.9188743968179878,0.1,50.0,3.4230452456253833
output/abs_templates/PAQS_absorber_000023.fits,2.3629896256412106,18.234784140636258,-1.9388274696818257,0.1,50.0,3.4230452456253833
output/abs_templates/PAQS_absorber_000023.fits,3.34633041101011,19.15823521451467,-2.192448075421701,0.1,50.0,3.4230452456253833
output/abs_templates/PAQS_absorber_000023.fits,3.3260689093932503,19.18361949999147,-1.3107796533722023,0.1,50.0,3.4230452456253833
output/abs_templates/PAQS_absorber_000023.fits,2.6081219442707146,18.74596310910472,-1.7543882090584624,0.1,50.0,3.4230452456253833
output/abs_templates/PAQS_absorber_000023.fits,3.329438641983688,18.616259805397792,-1.6594976019732766,0.1,50.0,3.4230452456253833
output/abs_templates/PAQS_absorber_000024.fits,1.040776608519072,19.294865775654415,-1.9043459197092956,0.1,50.0,3.263324707710038
output/abs_templates/PAQS_absorber_000024.fits,1.7131397588886685,18.215548754868077,-1.8457660935024287,0.1,50.0,3.263324707710038
output/abs_templates/PAQS_absorber_000024.fits,2.7058518410330548,18.35638145816369,-1.5654110702660295,0.1,50.0,3.263324707710038
output/abs_templates/PAQS_absorber_000024.fits,3.146493989135643,18.731679796400552,-1.8710830126228397,0.1,50.0,3.263324707710038
output/abs_templates/PAQS_absorber_000024.fits,3.2626748295883266,20.420139093952763,-1.6706898428205275,0.21266522850462252,374.5434223515818,3.263324707710038
output/abs_templates/PAQS_absorber_000024.fits,3.2523466724991787,18.041443090919763,-2.31349129211932,0.1,50.0,3.263324707710038
output/abs_templates/PAQS_absorber_000024.fits,2.7190772978568916,18.916333237743356,-1.8442812804225506,0.1,50.0,3.263324707710038
output/abs_templates/PAQS_absorber_000024.fits,3.0699947543824373,20.699600622881764,-0.5933518382104258,0.8656855233537324,456.400825239945,3.263324707710038
output/abs_templates/PAQS_absorber_000025.fits,0.9387222538067642,19.410731034945126,-1.8510422804992688,0.1,50.0,3.5481851713383876
output/abs_templates/PAQS_absorber_000025.fits,1.64151892544743,18.654208807501515,-1.98385539810238,0.1,50.0,3.5481851713383876
output/abs_templates/PAQS_absorber_000025.fits,2.1581323429670505,18.755974703580453,-1.974964378789873,0.1,50.0,3.5481851713383876
output/abs_templates/PAQS_absorber_000025.fits,1.786080304946132,20.875833820386784,-2.089093520882084,-0.46887207888845306,368.62337373577446,3.5481851713383876
